text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Beef Stroganoff,"[0, 0, 100, 20]",2,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132424,0,,Title
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1 pound beef sirloin, thinly sliced","[0, 0, 100, 20]",2,12.0,6,0,0.015,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6481440292280342,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
"1 cup mushrooms, sliced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup beef broth,"[0, 0, 100, 20]",2,12.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7274533235832353,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons flour,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.976759139882204,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons butter,"[0, 0, 100, 20]",2,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon paprika,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Egg noodles or rice for serving,"[0, 0, 100, 20]",2,12.0,6,0,0.013,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.972653421748179,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"In a large skillet, melt butter over medium heat.","[0, 0, 100, 20]",2,12.0,9,0,0.0205,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6516804300313308,1,,H1
"Add diced onion and minced garlic, sauté until translucent.","[0, 0, 100, 20]",2,12.0,9,0,0.0255,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8119940721324727,1,,H1
Add sliced beef and cook until browned.,"[0, 0, 100, 20]",2,12.0,7,0,0.0165,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.963809208467886,1,,H1
