text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
choose which Visio layers to include.,"[0, 0, 100, 20]",1,12.0,6,0,0.016,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9692182084428236,0,,Title
Select Visio layers to convert Acrobat Pro,"[0, 0, 100, 20]",1,16.02,7,0,0.018,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998722228,1,,H1
select Retain Some Layers In The Selected Page .,"[0, 0, 100, 20]",1,12.0,9,0,0.02,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8327972384365657,0,,H2
the Convert All Pages In Drawing option.,"[0, 0, 100, 20]",1,12.0,7,0,0.017,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9119105647535444,0,,H2
of the following:,"[0, 0, 100, 20]",1,12.0,3,0,0.0075,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.991789698249994,0,,H2
"under a layer set, click the Add Layers button.","[0, 0, 100, 20]",1,12.0,9,0,0.0195,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8410855088284115,0,,H2
"4. Optionally, do any of the following:","[0, 0, 100, 20]",1,12.0,7,0,0.0165,0.1428571428571428,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.992301832596142,0,"{'type': 'numeric', 'depth': 1}",H2
list.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275,0,,H2
"visibility on, select Locked On .","[0, 0, 100, 20]",1,12.0,6,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9164027240971152,0,,H2
Visio file to a PDF file.,"[0, 0, 100, 20]",1,12.0,6,0,0.01,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9511577890840316,0,,H2
