text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Fill and Sign PDF Forms,"[0, 0, 100, 20]",1,24.0,5,0,0.0095,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,Title
of PDF forms,"[0, 0, 100, 20]",1,12.0,3,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852564332621536,1,,H1
Types of PDF forms,"[0, 0, 100, 20]",2,24.0,4,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,H1
required.,"[0, 0, 100, 20]",2,12.0,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997813361692,2,,H2
cloud storage.,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605357005831092,1,,H3
Fill and sign PDF forms,"[0, 0, 100, 20]",2,16.02,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999332928,3,,H2
To fill text fields:,"[0, 0, 100, 20]",2,16.02,4,0,0.0085,0.25,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999989013,4,,H2
want to add text.,"[0, 0, 100, 20]",2,12.0,4,0,0.007,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958549818508844,1,,H3
It displays a text field along with a toolbar.,"[0, 0, 100, 20]",2,12.0,9,0,0.019,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6969082955932426,1,,H3
2. Select the text field again and enter your text.,"[0, 0, 100, 20]",2,12.0,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.904427194209142,1,"{'type': 'numeric', 'depth': 1}",H1
"3. To reposition the text box to align it with the text field, select the textbox and hover","[0, 0, 100, 20]",2,12.0,18,0,0.037,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6526821605974833,1,"{'type': 'numeric', 'depth': 1}",H1
position.,"[0, 0, 100, 20]",2,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,1,,H2
and then click elsewhere to enter.,"[0, 0, 100, 20]",2,12.0,6,0,0.0145,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847866127766328,1,,H3
"5. To change the text size, select A or A as required.","[0, 0, 100, 20]",2,12.0,12,0,0.0215,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.721184157877256,1,"{'type': 'numeric', 'depth': 1}",H1
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,5,,H2
rest of the box/circle fields.,"[0, 0, 100, 20]",3,12.0,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9592538752410916,1,,H3
color from the color palette.,"[0, 0, 100, 20]",3,12.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9600404103535694,1,,H3
deselect the Keep signatures black checkbox.,"[0, 0, 100, 20]",3,12.0,6,0,0.0195,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9507204836736644,1,,H3
select ellipsis > Character spacing .,"[0, 0, 100, 20]",3,12.0,6,0,0.016,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8393568594848609,1,,H3
select the blue arrow icon and then drag it as desired.,"[0, 0, 100, 20]",4,12.0,11,0,0.0225,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6375915619795748,1,,H3
formatting options as desired.,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989507295341988,1,,H3
To fill radio option fields:,"[0, 0, 100, 20]",5,16.02,5,0,0.012,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999991237,4,,H2
1. Hover over the field with the radio option.,"[0, 0, 100, 20]",5,12.0,9,0,0.019,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9358099239131472,1,"{'type': 'numeric', 'depth': 1}",H1
2. Select the radio option field to enter the symbol.,"[0, 0, 100, 20]",5,12.0,10,0,0.022,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8921788818736783,1,"{'type': 'numeric', 'depth': 1}",H1
