text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997935264188804,0,,Title
unforgettable trip.,"[0, 0, 100, 20]",1,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565006882667626,0,,H1
Coastal Adventures,"[0, 0, 100, 20]",2,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803226730114752,0,,H1
are some activities to enjoy by the sea:,"[0, 0, 100, 20]",2,12.0,8,0,0.0165,0.25,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9747269604523,1,,H1
Beach Hopping,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999603142277264,2,,H1
Calanques National Park.,"[0, 0, 100, 20]",2,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939566981479124,0,,H1
islands like Porquerolles and Port-Cros.,"[0, 0, 100, 20]",2,12.0,5,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9505311812016116,0,,H1
Croisette.,"[0, 0, 100, 20]",2,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,0,,H1
the Italian border.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9334663858980756,0,,H1
Water Sports,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078,0,,H1
wrecks.,"[0, 0, 100, 20]",2,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,0,,H1
and nearby islands.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9334663858980756,0,,H1
Marseille : Go windsurfing or kitesurfing in the windy bays.,"[0, 0, 100, 20]",2,12.0,10,0,0.0255,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5057011537283109,3,,H1
Cultural Experiences,"[0, 0, 100, 20]",3,12.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.979523561225989,0,,H1
yourself in the region's heritage:,"[0, 0, 100, 20]",3,12.0,5,0,0.015,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9824121151226106,0,,H1
Art and Museums,"[0, 0, 100, 20]",3,12.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166,0,,H1
"Antibes : Explore the Musée Picasso, housed in the Château Grimaldi.","[0, 0, 100, 20]",3,12.0,11,0,0.029,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5742720210142065,4,,H1
Saint-Paul-de-Vence : Discover modern art at the Fondation Maeght.,"[0, 0, 100, 20]",3,12.0,9,0,0.029,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.541920989568317,0,,H1
Cézanne.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,0,,H1
artist.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,0,,H1
Marseille : Visit the MuCEM Museum of European and Mediterranean Civilizations,"[0, 0, 100, 20]",3,12.0,11,0,0.034,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5511628881815627,4,,H1
for a deep dive into the region's history.,"[0, 0, 100, 20]",3,12.0,8,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7338429284921247,0,,H1
convent.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,0,,H1
Historical Sites,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9810912007456376,0,,H1
"Nîmes : Walk across the ancient Roman aqueduct, Pont du Gard.","[0, 0, 100, 20]",3,12.0,11,0,0.0255,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5819365023221827,4,,H1
towers.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,0,,H1
Arles : Visit the Roman amphitheater and ancient theater.,"[0, 0, 100, 20]",3,12.0,9,0,0.0245,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.613948590590813,4,,H1
Aigues-Mortes : Discover the medieval walled town and its salt marshes.,"[0, 0, 100, 20]",3,12.0,11,0,0.0305,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5593113330383636,4,,H1
production.,"[0, 0, 100, 20]",3,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995519058668888,0,,H1
Outdoor Activities,"[0, 0, 100, 20]",4,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426,0,,H1
adventures:,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984122320240308,0,,H1
Hiking and Biking,"[0, 0, 100, 20]",4,12.0,3,0,0.0075,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9987182549191098,5,,H1
trails.,"[0, 0, 100, 20]",4,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,0,,H1
lavender fields and vineyards.,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727924286468616,0,,H1
Water Activities,"[0, 0, 100, 20]",4,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,0,,H1
Ardèche River : Paddle through the stunning Ardèche Gorge.,"[0, 0, 100, 20]",4,12.0,9,0,0.025,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5818985040498998,0,,H1
charming villages.,"[0, 0, 100, 20]",4,12.0,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999024797670838,6,,H1
lakes in Europe.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842044,0,,H1
Culinary Delights,"[0, 0, 100, 20]",5,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807106887145316,0,,H1
region's culinary delights:,"[0, 0, 100, 20]",5,12.0,3,0,0.0125,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9794862243048372,0,,H1
Wine Tasting,"[0, 0, 100, 20]",5,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078,0,,H1
Provence : Explore vineyards known for their rosé wines.,"[0, 0, 100, 20]",5,12.0,9,0,0.024,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8151039855853868,4,,H1
Châteauneuf-du-Pape : Visit this famous wine region near Avignon.,"[0, 0, 100, 20]",5,12.0,9,0,0.0285,0.125,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5747962977778546,4,,H1
Côtes du Rhône : Explore the vineyards along the Rhône River.,"[0, 0, 100, 20]",5,12.0,11,0,0.0255,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6086126342893705,4,,H1
châteaux.,"[0, 0, 100, 20]",5,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,0,,H1
Cooking Classes,"[0, 0, 100, 20]",5,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132424,0,,H1
socca.,"[0, 0, 100, 20]",5,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,0,,H1
Festivals and Events,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944,0,,H1
some not-to-miss celebrations:,"[0, 0, 100, 20]",6,12.0,3,0,0.014,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9694740115351452,0,,H1
performances.,"[0, 0, 100, 20]",6,12.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995334146834188,0,,H1
September.,"[0, 0, 100, 20]",6,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,0,,H1
and sculptures.,"[0, 0, 100, 20]",6,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858484374760096,0,,H1
performances throughout the city.,"[0, 0, 100, 20]",6,12.0,4,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.965317151311,0,,H1
