text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Table of Contents,"[0, 0, 100, 20]",1,15.96,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999872,0,"{'type': 'keyword', 'depth': 1}",Title
Acknowledgements,"[0, 0, 100, 20]",2,15.96,1,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999982,1,,H1
1. Introduction to the Foundation Level Extensions,"[0, 0, 100, 20]",3,15.96,7,0,0.022,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999653,2,"{'type': 'numeric', 'depth': 1}",H1
Agile Tester,"[0, 0, 100, 20]",3,9.96,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6637799827452209,3,,H2
level.,"[0, 0, 100, 20]",3,9.96,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6038635435919335,4,,H2
2. Introduction to Foundation Level Agile Tester Extension,"[0, 0, 100, 20]",4,15.96,8,0,0.0255,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999412,5,"{'type': 'numeric', 'depth': 1}",H1
2.1 Intended Audience,"[0, 0, 100, 20]",4,14.04,3,0,0.0095,0.3333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999992878,6,"{'type': 'numeric', 'depth': 2}",H2
environment.,"[0, 0, 100, 20]",4,9.96,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5743739557105577,4,,H3
projects.,"[0, 0, 100, 20]",4,9.96,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5891988677064552,4,,H3
consultants.,"[0, 0, 100, 20]",4,9.96,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5743739557105577,4,,H3
2.2 Career Paths for Testers,"[0, 0, 100, 20]",4,14.04,5,0,0.012,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995367284,7,"{'type': 'numeric', 'depth': 2}",H2
2.3 Learning Objectives,"[0, 0, 100, 20]",4,14.04,3,0,0.0105,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999042732,0,"{'type': 'numeric', 'depth': 2}",H2
2.4 Entry Requirements,"[0, 0, 100, 20]",5,14.04,3,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999906198,0,"{'type': 'numeric', 'depth': 2}",H2
2.5 Structure and Course Duration,"[0, 0, 100, 20]",5,14.04,5,0,0.0145,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999994872072,7,"{'type': 'numeric', 'depth': 2}",H2
Syllabus Days,"[0, 0, 100, 20]",5,9.96,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6592319316556569,3,,H3
Foundation Level.,"[0, 0, 100, 20]",5,9.96,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6407513437294228,3,,H3
2.6 Keeping It Current,"[0, 0, 100, 20]",6,14.04,4,0,0.0095,0.25,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99999999997151,8,"{'type': 'numeric', 'depth': 2}",H2
3.1 Business Outcomes,"[0, 0, 100, 20]",7,14.04,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999908084,0,"{'type': 'numeric', 'depth': 2}",H2
3.2 Content,"[0, 0, 100, 20]",7,14.04,2,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999322896,0,"{'type': 'numeric', 'depth': 2}",H2
Manifesto.,"[0, 0, 100, 20]",7,9.96,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7572956195014892,3,,H3
levels and testing types.,"[0, 0, 100, 20]",8,9.96,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.558678680144917,9,,H3
criteria.,"[0, 0, 100, 20]",8,9.96,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5891988677064552,4,,H3
cases.,"[0, 0, 100, 20]",8,9.96,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6038635435919335,4,,H3
4. References,"[0, 0, 100, 20]",9,15.96,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999982,0,"{'type': 'numeric', 'depth': 1}",H1
4.1 Trademarks,"[0, 0, 100, 20]",9,14.04,2,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999280352,0,"{'type': 'numeric', 'depth': 2}",H2
4.2 Documents and Web Sites,"[0, 0, 100, 20]",9,14.04,5,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995460432,7,"{'type': 'numeric', 'depth': 2}",H2
