text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
はじめに,"[0, 0, 100, 20]",1,11.34,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9801788084847616,0,,Title
本書は仮名学習を終えた学習者が初級文法を短期間で学ぶために作られました。独学の方でも,"[0, 0, 100, 20]",1,11.34,1,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9580788753102144,1,,H1
分かりやすいように簡潔に書かれています。JLPT N5 の合格に必要な文法を網羅していますが、,"[0, 0, 100, 20]",1,11.34,3,1,0.0225,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999816828916456,2,,H1
実用的なレベルに到るには、別の本と併用して使用することをお勧めします。,"[0, 0, 100, 20]",1,11.34,1,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634317709885531,1,,H1
本書を学び終えたらなら、簡単な会話の文法はほぼマスターしたとも言えます。,"[0, 0, 100, 20]",1,11.34,1,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9627093960480124,1,,H1
毎日学習できるよう2 ページの短いセクションに分かれており、1 ページが文法、もう1 ペー,"[0, 0, 100, 20]",1,11.34,4,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6354052642461074,3,,H1
ジが練習問題になっています。ゆっくり学習しても数ヶ月で終えることができます。,"[0, 0, 100, 20]",1,11.34,1,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612232884731488,1,,H1
iPhone 用の無料日本語学習アプリ「Coban」も本書と併用していただくとより効率よく学習で,"[0, 0, 100, 20]",1,11.34,2,0,0.0235,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9302261900382064,4,,H1
きますので、是非ご利用ください。,"[0, 0, 100, 20]",1,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9748455304819236,0,,H1
Introduction.,"[0, 0, 100, 20]",1,11.34,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891828362959304,5,,H1
