text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Rep. Ken Calvert introduced a bill Thursday to allow drilling off the coast of California. Rep. Dana Rohrabacher this week put in a measure to exempt solar projects from environmental rules. Both Orange County lawmakers aren't expected to be able to get these bills through this year because o...,"[0, 0, 200, 20]",12,49,0,0.062,0,0.22,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
rules.,"[100, 0, 200, 20]",12,1,0,0.003,0,0,-61.83,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
Both Orange County lawmakers aren't expected to be able to get these bills through this year because of Democratic opposition. But both said such measures are needed to begin addressing the current pain at the pump.,"[100, 0, 200, 20]",12,36,0,0.09,0,0.135135135,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
"House Speaker Nancy Pelosi said that offshore drilling is ""off the table.'' And Democrats have been consistently unwilling to bend the kind of environmental rules Rohrabacher, R-Huntington Beach, wants to circumvent.","[100, 0, 200, 20]",12,31,0,0.093,0,0.3125,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.3333,0,0,0,1,0,0,0,1,0
Pelosi made those comments as Republicans blocked a move by the Democrats to pass a bill that would have pushed drilling on federal lands already leased by oil companies.,"[100, 0, 200, 20]",12,29,0,0.071,0,0.103448276,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"Rohrabacher, Calvert and Reps. Ed Royce, R-Fullerton and John Campbell, Irvine, voted against the Democratic bill – called the Drill Act. Reps. Gary Miller, R-Diamond Bar and Loretta Sanchez, D-Garden Grove, had family emergencies and were not on Capitol Hill for the vote.","[100, 0, 200, 20]",12,43,0,0.1155,0,0.577777778,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.3333,0,0,0,1,0,0,0,1,0
"Although the Democrats' bill received a majority of votes, it didn't meet the two-thirds majority it needed because the bill was brought up outside of the regular procedures.","[100, 0, 200, 20]",12,28,0,0.0735,0,0.066666667,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"""All of us are frustrated,'' said Calvert. ""I go home and people are absolutely beside themselves","[100, 0, 200, 20]",12,16,0,0.041,0,0.1875,-61.83,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
01-Mar,"[100, 0, 200, 20]",8,1,0,0.003,0,0.5,-61.83,0,1,1,-4,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"about what they're having to pay. They're looking for us to do something, not this charade that the democratic majority put on today.''","[0, 0, 200, 20]",12,23,0,0.02825,0,0.04,-61.83,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"Calvert said it's clear that there is oil to be had offshore and said ""we can drill off the coast of California beyond the sight line"" and provide enough revenues to the state to deal with its deficit.","[100, 0, 200, 20]",12,38,0,0.082,0,0.051282051,-61.83,0,1,1,0,1,0,0,0,1,1,1,0,0.3333,0,0,0,1,0,0,0,1,0
"Under Calvert's measure – called the MORE Act, Maximize Offshore Resource Exploration – would revoke the congressional moratorium on offshore drilling, the only thing standing in way of such efforts now that President Bush this week reversed an executive order banning such drilling. Rohrabacher is one of 13 original co-sponsors of Calvert's bill. No Democrats have signed on to it.","[100, 0, 200, 20]",12,60,0,0.162,0,0.229508197,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.2,0.8,0,0,0,1,0,0,0,1,0
The bill also says that states would get 75 percent of the royalties the offshore drilling leases would provide. Drilling would only be allowed starting 25 miles from the shoreline. The first 25 miles belongs to the states.,"[100, 0, 200, 20]",12,38,0,0.093,0,0.078947368,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
"If, the bill also says, states agree to drilling within 25 miles of their coastline, they share of the royalties would increase to 90 percent.","[100, 0, 200, 20]",12,25,0,0.059,0,0.04,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Calvert dismissed the Democrat's argument that there is already 68 million acres of federal lands leased to the oil companies that are not being used.,"[100, 0, 200, 20]",12,25,0,0.063,0,0.076923077,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"""The Democrats want to drill where there's no oil,'' Calvert said. But Pelosi said at a news conference Thursday that oil companies have told her they're not using those lands because either ""it takes as long time"" or ""they don't have the equipment.''","[100, 0, 200, 20]",12,43,0,0.1045,0,0.130434783,-61.83,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
