text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
APPLICATION FOR ISSUE OF DUPLICATE PASS BOOK,"[0, 0, 100, 20]",11.04,7,1,0.019,0,1,-61.83,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1
"Sl.No.DescriptionTo be filled by depositor 1Account Number and type of National Small Savings Scheme 2Account Type Minor/Person of unsound mind, Single/ Joint A/C 3Name of Post Office in which Account stands. 4If account stands at BO, Name of BO 5Name of Account holders 6Name of Husband/Father/Mother/Guardian 7Address of account holders at the time of opening of account. 8Present address of account holders 9Date of opening of account and office at which it was originally opened if different from col.3 10Date and particulars of last transaction of account 11Balance at credit after the last transaction 12Name of the PO from which the account was last transferred. 13Date and circumstances of loss of Pass Book and result of efforts made to traced it out. 14Whether loss was reported to Police and if so with what result. Not mandatory 15Remarks if any.","[100, 0, 200, 20]",11.04,139,0,0.36,0,0.210884354,-61.83,0,1,1,0,0.9375,0.125,0,0,0.9375,1,1,0.25,0,0.9375,1,0.9375,0,0,0,0,1,0
"i Particulars given above are true to the best of my/our knowledge and duplicate pass book may please be issued. ii I/we shall surrender this pass book in case of duplicate issued in lieu of torn and spoilt one. iii The prescribed fee of Rs. …………….. has been paid through receipt No…………….. dated…………………. Please score out if exemption has been granted. Note:- 1. Submit the self-attested copies of the KYC Documents. 2. In case of Joint Account, signature/KYC of all Joint account holders required.","[100, 0, 200, 20]",11.04,84,0,0.207,0,0.172413793,-61.83,0,1,1,0,0.75,0.125,0,0,0.75,1,1,0.75,0.75,0.125,0,0,0.875,0,0,0,1,0
Signature/Thumb impression of account holders,"[100, 0, 200, 20]",11.04,5,0,0.0205,0,0.333333333,-61.83,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Particulars as given in the application have been verified with the records.,"[100, 0, 200, 20]",11.04,12,0,0.0325,0,0.083333333,-61.83,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Signature of SPM/PM with designation stamp.,"[100, 0, 200, 20]",11.04,6,0,0.019,0,0.428571429,-61.83,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Part-II,"[100, 0, 200, 20]",11.04,1,0,0.0035,0,1,-61.83,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
Duplicate pass book may be issued / may not be issued.,"[100, 0, 200, 20]",11.04,11,0,0.022,0,0.1,-61.83,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Signature of Postmaster with designation stamp,"[100, 0, 200, 20]",11.04,6,0,0.0205,0,0.333333333,-61.83,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Part-III,"[100, 0, 200, 20]",11.04,1,0,0.004,0,1,-61.83,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Duplicate pass book of Account No. …………………………………. with balance Rs. ………………………received on …………………………….,"[100, 0, 200, 20]",11.04,13,0,0.044,0,0.363636364,-61.83,0,1,1,0,0.5,0.5,0,0,0.5,1,1,0,0,0,0,0,1,0,0,0,1,0
Date Stamp of PO Signature/Thumb Impression of account holders,"[100, 0, 200, 20]",11.04,9,0,0.027,0,0.6,-61.83,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Witness  In case of illiterate depositors,"[100, 0, 200, 20]",11.04,6,0,0.0175,0,0.333333333,-61.83,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Signature of witness Name and Full Address of witness.,"[100, 0, 200, 20]",11.04,9,0,0.023,0,0.444444444,-61.83,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
