text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Comprehensive Guide to Restaurants and Hotels in the South of France,"[0, 0, 100, 20]",1,12.0,11,0,0.029,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France, known for its stunning landscapes, rich cultural heritage, and exquisite","[0, 0, 100, 20]",1,12.0,14,0,0.04,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cuisine, is a dream destination for travelers. From the glamorous beaches of the French","[0, 0, 100, 20]",1,12.0,14,0,0.037,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Riviera to the charming villages of Provence, this region offers a diverse array of experiences.","[0, 0, 100, 20]",1,12.0,15,0,0.041,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Whether you're looking for budget-friendly options, family-friendly spots, upscale dining, or","[0, 0, 100, 20]",1,12.0,11,0,0.0415,0.16666666666666666,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"luxurious experiences, this guide will help you find the perfect restaurants and hotels for your","[0, 0, 100, 20]",1,12.0,15,0,0.041,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
trip.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Restaurants,"[0, 0, 100, 20]",2,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Budget-Friendly Restaurants,"[0, 0, 100, 20]",2,12.0,2,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Chez Pipo Nice: Famous for its socca, a traditional Niçoise chickpea pancake, this","[0, 0, 100, 20]",2,12.0,13,0,0.035,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
casual eatery offers delicious and affordable local dishes. The rustic ambiance and,"[0, 0, 100, 20]",2,12.0,12,0,0.036,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
friendly service make it a favorite among locals and tourists alike.,"[0, 0, 100, 20]",2,12.0,11,0,0.029,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"La Merenda Nice: A small, cozy restaurant serving authentic Niçoise cuisine. The","[0, 0, 100, 20]",2,12.0,12,0,0.0345,0.08333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
