text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
はじめに,"[0, 0, 100, 20]",1,11.34,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
本書は仮名学習を終えた学習者が初級文法を短期間で学ぶために作られました。独学の方でも,"[0, 0, 100, 20]",1,11.34,1,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
分かりやすいように簡潔に書かれています。JLPT N5 の合格に必要な文法を網羅していますが、,"[0, 0, 100, 20]",1,11.34,3,1,0.0225,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
実用的なレベルに到るには、別の本と併用して使用することをお勧めします。,"[0, 0, 100, 20]",1,11.34,1,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
本書を学び終えたらなら、簡単な会話の文法はほぼマスターしたとも言えます。,"[0, 0, 100, 20]",1,11.34,1,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
毎日学習できるよう2 ページの短いセクションに分かれており、1 ページが文法、もう1 ペー,"[0, 0, 100, 20]",1,11.34,4,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ジが練習問題になっています。ゆっくり学習しても数ヶ月で終えることができます。,"[0, 0, 100, 20]",1,11.34,1,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
iPhone 用の無料日本語学習アプリ「Coban」も本書と併用していただくとより効率よく学習で,"[0, 0, 100, 20]",1,11.34,2,0,0.0235,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
きますので、是非ご利用ください。,"[0, 0, 100, 20]",1,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Introduction.,"[0, 0, 100, 20]",1,11.34,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
This book is designed to help students who already know hiragana and katakana to learn,"[0, 0, 100, 20]",1,11.34,15,0,0.036,0.4,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
essential Japanese grammar quickly. The explanations are simplified to make self-learning,"[0, 0, 100, 20]",1,11.34,11,0,0.0395,0.2727272727272727,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
easy.,"[0, 0, 100, 20]",1,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The book covers the grammar needed to pass the JLPT N5 but combining it with other,"[0, 0, 100, 20]",1,11.34,16,0,0.0335,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
materials or books will help you feel more comfortable speaking Japanese.,"[0, 0, 100, 20]",1,11.34,11,0,0.0315,0.2727272727272727,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"By the end of this book, you should have almost mastered the grammar used in many basic","[0, 0, 100, 20]",1,11.34,17,0,0.0355,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conversations.,"[0, 0, 100, 20]",1,11.34,1,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The book is divided into short two-page sections, with one page for grammar and another for","[0, 0, 100, 20]",1,11.34,16,0,0.038,0.125,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exercises. If you study a new concept every one or two days you should be able to finish the,"[0, 0, 100, 20]",1,11.34,19,0,0.037,0.15789473684210525,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
book in a couple of months.,"[0, 0, 100, 20]",1,11.34,6,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can also use the free Japanese learning app 'Coban' for iPhone to supplement your studies.,"[0, 0, 100, 20]",1,11.34,16,0,0.0395,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Japanese Grammar : Coban,"[0, 0, 100, 20]",1,11.34,4,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for learning Japanese,"[0, 0, 100, 20]",1,7.8,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Free,"[0, 0, 100, 20]",1,7.8,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
https://apps.apple.com/us/app/japanese-grammar-coban/id1506009508,"[0, 0, 100, 20]",1,7.8,1,0,0.0325,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"This is an app for studying a combination of basic grammar, vocabulary, pronunciation and kanji using","[0, 0, 100, 20]",1,9.21,16,0,0.043,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
different exercises and tools.,"[0, 0, 100, 20]",1,9.21,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Audio files are available for all materials exercises, words, etc. so you can learn the correct pronunciation.","[0, 0, 100, 20]",1,9.21,17,0,0.047,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You will also become familiar with the more than 800 words needed to pass the JLPT N5.,"[0, 0, 100, 20]",1,9.21,17,0,0.035,0.17647058823529413,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The grammar tips cover basic and also more advanced concepts.,"[0, 0, 100, 20]",1,9.21,10,0,0.026,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Your efforts are recorded on your profile page to motivate you to learn ever more Japanese.,"[0, 0, 100, 20]",1,9.21,16,0,0.038,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Particle は and です : to be,"[0, 0, 100, 20]",2,12.05,7,0,0.0095,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
は  wa  is the particle which indicates the subject or the topic of the sentence.,"[0, 0, 100, 20]",2,9.92,15,0,0.032,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
です  desu  is a verb which means “to be” or “to equal”. It shows the identity or the state,"[0, 0, 100, 20]",2,9.92,19,0,0.0345,0.17391304347826086,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of things and people. It is used with the verbs in colloquial form to express politeness in the,"[0, 0, 100, 20]",2,9.92,18,0,0.039,0.16666666666666666,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
past or negative form.,"[0, 0, 100, 20]",2,9.92,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
あれは雑誌です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
That over there is a magazine.,"[0, 0, 100, 20]",2,9.21,6,0,0.0125,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
わたし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
は 学 生 です。,"[0, 0, 100, 20]",2,11.34,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I’m a student.,"[0, 0, 100, 20]",2,9.21,3,0,0.006,0.4,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
えんぴつ,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
これは鉛筆です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This is a pencil.,"[0, 0, 100, 20]",2,9.21,4,0,0.007,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ケンはアメリカ人です。,"[0, 0, 100, 20]",2,11.34,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ken is American.,"[0, 0, 100, 20]",2,9.21,3,0,0.007,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
それは本です。,"[0, 0, 100, 20]",2,11.34,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
That is a book.,"[0, 0, 100, 20]",2,9.21,4,0,0.006,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note -,"[0, 0, 100, 20]",2,9.21,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Subjects actually tend to be omitted in the conversation whenever it is clear to the listener,"[0, 0, 100, 20]",2,9.92,16,0,0.039,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
what or who they are talking about.,"[0, 0, 100, 20]",2,9.92,7,0,0.0145,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
学 生 です。,"[0, 0, 100, 20]",2,9.92,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I am a student.,"[0, 0, 100, 20]",2,9.92,4,0,0.006,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ではありません : It ’ s not 〜,"[0, 0, 100, 20]",2,12.05,7,0,0.008,0.3333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
です  desu  is replaced with ではありません dewa arimasen to make the present tense negative.,"[0, 0, 100, 20]",2,9.92,14,0,0.0345,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
あれは雑誌ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
That over there is not a magazine.,"[0, 0, 100, 20]",2,9.21,7,0,0.014,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
わたし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
は 学生ではありません。,"[0, 0, 100, 20]",2,11.34,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I’m not a student.,"[0, 0, 100, 20]",2,9.21,4,0,0.0075,0.16666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
えんぴつ,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
これは鉛筆ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This is not a pencil.,"[0, 0, 100, 20]",2,9.21,5,0,0.0085,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ケンはアメリカ人ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ken is not American.,"[0, 0, 100, 20]",2,9.21,4,0,0.0085,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
それは本ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
That is not a book.,"[0, 0, 100, 20]",2,9.21,5,0,0.0075,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note -,"[0, 0, 100, 20]",2,9.21,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Instead of ではありません dewa arimasen , じゃないです ja nai desu is used in informal","[0, 0, 100, 20]",2,9.92,14,0,0.03,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
speech.,"[0, 0, 100, 20]",2,9.92,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
学 生じゃないです。,"[0, 0, 100, 20]",2,9.92,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I am not a student.,"[0, 0, 100, 20]",2,9.92,5,0,0.0075,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
練 習問題,"[0, 0, 100, 20]",3,19.84,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Complete the following sentences.,"[0, 0, 100, 20]",3,11.34,4,0,0.015,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
わたし じん,"[0, 0, 100, 20]",3,7.09,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
私   ア  は メリカ人,"[0, 0, 100, 20]",3,12.76,4,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
人  です 。,"[0, 0, 100, 20]",3,12.76,3,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I'm American.,"[0, 0, 100, 20]",3,9.21,2,0,0.006,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. これ   本,"[0, 0, 100, 20]",3,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This is a book.,"[0, 0, 100, 20]",3,9.21,4,0,0.006,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
わたし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
かいしゃいん,"[0, 0, 100, 20]",3,7.09,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
社員       です 。,"[0, 0, 100, 20]",3,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I'm an office worker.,"[0, 0, 100, 20]",3,9.21,4,0,0.009,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
誌       です 。,"[0, 0, 100, 20]",3,12.76,3,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4. それ 雑  は,"[0, 0, 100, 20]",3,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
