text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Overview Foundation Level Extensions,"[0, 0, 100, 20]",24,4,0,0.0165,0,1,-1.76,0,1,0,-12,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
Version 1.0,"[100, 0, 200, 20]",12,2,0,0.005,0,0.333333333,-1.76,0,1,0,-12,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
International Software Testing Qualifications Board,"[100, 0, 200, 20]",18,5,0,0.0235,0,1,0.59,-36,0,0,6,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"Copyright Notice This document may be copied in its entirety, or extracts made, if the source is acknowledged.","[100, 0, 200, 20]",9.96,18,0,0.0465,0,0.166666667,0.605,-16.5,0.5,1,-4.02,1,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0,0,0.5,0
Revision History,"[0, 0, 100, 20]",15.96,2,0,0.0075,0,1,-58.58,0,1,1,-6,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1
VersionDateRemarks 0.118 JUNE 2013Initial version 0.223 JULY 2013WG reviewed and confirmed 0.36 NOV 2013amended population and diagram 0.711 DEC 2013Amended Business Outcomes and Chapters matching 0.820 DEC 2013Working group updates on 0.7 1.031 MAY 2014GA release for Agile Extension,"[100, 0, 200, 20]",9.96,39,0,0.123,0,0.260869565,-58.58,0,1,1,-0.8571,0.8571,0.2857,0,0,0.8571,1,1,0,0,0.8571,1,0.8571,0,0.1429,0,0,0.8571,0
Table of Contents,"[0, 0, 100, 20]",15.96,3,0,0.0075,0,0.666666667,3.4,0,1,1,-6,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
Revision History .......................................................................................................................................... 3 Table of Contents ........................................................................................................................................ 4 1. Introduction to the Foundation Level Extensions ............................................................................ 6 2. Introduction to Foundation Level Agile Tester Extension ............................................................... 7 2.1 Intended Audience ..................................................................................................................... 7 2.2 Career Paths for Testers ............................................................................................................ 7 2.3 Learning Objectives ................................................................................................................... 7 2.4 Entry Requirements ................................................................................................................... 8 2.5 Structure and Course Duration ................................................................................................... 8 2.6 Keeping It Current ...................................................................................................................... 9 3. Overview of the Foundation Level Extension – Agile Tester Syllabus......................................... 10 3.1 Business Outcomes ................................................................................................................. 10 3.2 Content .................................................................................................................................... 10 4. References .......................................................................................................................................... 12 4.1 Trademarks ............................................................................................................................. 12 4.2 Documents and Web Sites ....................................................................................................... 12,"[100, 0, 200, 20]",9.96,99,0,1.076,0,0.47311828,-8.8125,0.375,0.6875,1,-0.375,0.6875,0.4375,0,0,0.6875,1,1,0,0,0,0,0,1,0.0625,0,0,0.9375,0
Acknowledgements,"[0, 0, 100, 20]",15.96,1,0,0.008,0,1,-58.58,0,1,1,-6,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
This document was produced by a team from the International Software Testing Qualifications Board Foundation Level Working Group.,"[100, 0, 200, 20]",9.96,18,0,0.056,0,0.555555556,-58.58,0,1,1,-3,1,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0,0,0.5,0
The Agile Extension team thanks the review team and the National Boards for their suggestions and input.,"[100, 0, 200, 20]",9.96,17,0,0.044,0,0.294117647,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"At the time the Foundation Level Agile Extension Syllabus was completed, the Agile Extension Working Group had the following membership: Rex Black Chair, Bertrand Cornanguer Vice Chair, Gerry Coleman Learning Objectives Lead, Debra Friedenberg Exam Lead, Alon Linetzki Business Outcomes and Marketing Lead, Tauhida Parveen Editor, and Leo van der Aalst Development Lead.","[100, 0, 200, 20]",9.96,53,0,0.159,0,0.735849057,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.25,0.25,0,0,0,1,0,0,0,1,0
"Authors: Rex Black, Anders Claesson, Gerry Coleman, Bertrand Cornanguer, Istvan Forgacs, Alon Linetzki, Tilo Linz, Leo van der Aalst, Marie Walsh, and Stephan Weber.","[100, 0, 200, 20]",9.96,24,0,0.071,0,0.875,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,1,0,0,0,1,0
"Internal Reviewers: Mette Bruhn-Pedersen, Christopher Clements, Alessandro Collino, Debra Friedenberg, Kari Kakkonen, Beata Karpinska, Sammy Kolluru, Jennifer Leger, Thomas Mueller, Tuula Pääkkönen, Meile Posthuma, Gabor Puhalla, Lloyd Roden, Marko Rytkönen, Monika Stoecklein-Olsen, Robert Treffny, Chris Van Bael, and Erik van Veenendaal.","[100, 0, 200, 20]",9.96,41,0,0.15,0,0.953488372,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.25,0,0,0,0,1,0,0,0,1,0
