text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
Application form for grant of LTC advance,Application form for grant of LTC advance,1.Name of the Government ServantCol3Col4Col5Col6,Name of the Government Servant,-4.44,0,1,1,1,11.67,9.74,-1.93,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1.Name of the Government ServantCol3Col4Col5Col6,Name of the Government Servant,2.DesignationDesignation,Designation,-4.44,0,1,1,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
2.DesignationDesignation,Designation,3.Date of entering the Central Government ServiceDate of entering the Central Government Service,Date of entering the Central Government,0.22,25,0,1,0,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
3.Date of entering the Central Government ServiceDate of entering the Central Government Service,Date of entering the Central Government,4.PAY + SI + NPAPAY + SI + NPA,PAY + SI + NPA,0.37,-25,0,0,0,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
4.PAY + SI + NPAPAY + SI + NPA,PAY + SI + NPA,5.Whether permanent or temporaryWhether permanent or temporary,Whether permanent or temporary,-3.63,0,1,0,0,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
5.Whether permanent or temporaryWhether permanent or temporary,Whether permanent or temporary,6.Home Town as recorded in the Service BookHome Town as recorded in the Service Book,Home Town as recorded in the Service Book,-3.63,0,1,0,0,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
6.Home Town as recorded in the Service BookHome Town as recorded in the Service Book,Home Town as recorded in the Service Book,7.Whether wife / husband is employed and if so whether entitled to LTCWhether wife / husband is employed and if so whether entitled to LTC,Whether wife / husband is employed and if,0,25,0,0,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
7.Whether wife / husband is employed and if so whether entitled to LTCWhether wife / husband is employed and if so whether entitled to LTC,Whether wife / husband is employed and if,8.Whether the concession is to be availed for visiting home town and if so block for which LTC is to be availed.Whether the concession is to be availed for visiting home town and if so block for which LTC is to be availed.,Whether the concession is to be availed for,-22.3,0,1,1,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
8.Whether the concession is to be availed for visiting home town and if so block for which LTC is to be availed.Whether the concession is to be availed for visiting home town and if so block for which LTC is to be availed.,Whether the concession is to be availed for,"9.a If the concession is to visit anywhere in India, the place to be visited. b Block for which to be availed.a If the concession is to visit anywhere in India, the place to be visited. b Block for which to be availed.",(a) If the concession is to visit anywhere in,-22.3,0,1,1,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"9.a If the concession is to visit anywhere in India, the place to be visited. b Block for which to be availed.a If the concession is to visit anywhere in India, the place to be visited. b Block for which to be availed.",(a) If the concession is to visit anywhere in,10.Single rail fare/bus fare from the headquarters to home town/place of visit by shortest route.Single rail fare/bus fare from the headquarters to home town/place of visit by shortest route.,10,-21.41,-25,0,1,0,9.74,9.74,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
