text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Note: If you select Retain Some Layers In The Selected Page, you’ll be prompted to","[0, 0, 100, 20]",1,12.0,15,0,0.034,0.2941176470588235,0.5625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9799703214847992
choose which Visio layers to include.,"[0, 0, 100, 20]",1,12.0,6,0,0.016,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9692182084428237
"1. Click Convert To Adobe PDF, specify a location and filename, and click Save .","[0, 0, 100, 20]",1,12.0,15,0,0.033,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5777539162933508
Select Visio layers to convert Acrobat Pro,"[0, 0, 100, 20]",1,16.02,7,0,0.018,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998722227
You can convert a Visio drawing that contains layers to a PDF and retain some or all of the,"[0, 0, 100, 20]",1,12.0,19,0,0.0365,0.1578947368421052,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9578758151538534
"layers in the resulting PDF, or you can flatten the layers. You can also organize the Visio layers","[0, 0, 100, 20]",1,12.0,18,0,0.0405,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9598392955442775
"in layer sets, which are folders in the Acrobat Layers panel.","[0, 0, 100, 20]",1,12.0,11,0,0.0255,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6012005097145454
"1. With the multilayered file open in Visio, click a button in the Adobe PDF toolbar, and","[0, 0, 100, 20]",1,12.0,17,0,0.0365,0.1176470588235294,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9127850012907257
select Retain Some Layers In The Selected Page .,"[0, 0, 100, 20]",1,12.0,9,0,0.02,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8327972384365657
"Note: If the Retain Some Layers In The Selected Page option is not available, deselect","[0, 0, 100, 20]",1,12.0,15,0,0.036,0.0666666666666666,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9618349822864855
the Convert All Pages In Drawing option.,"[0, 0, 100, 20]",1,12.0,7,0,0.017,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9119105647535443
2. Select one or more layers in the Layers In Visio Drawing list.,"[0, 0, 100, 20]",1,12.0,13,0,0.0265,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9522133534299851
