text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
1. Make the desired changes in the app. Bear in mind the following:,"[0, 0, 100, 20]",1,12.0,13,0,0.0275,0.0769230769230769,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7082786295798245
"If you change the dimensions of the image, the image may not align correctly in","[0, 0, 100, 20]",1,12.0,15,0,0.0325,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7318048743620018
the PDF.,"[0, 0, 100, 20]",1,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877009653987984
Transparency information is preserved only for masks that are specified as,"[0, 0, 100, 20]",1,12.0,11,0,0.032,0.3636363636363636,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.510232598072565
index values in an indexed color space.,"[0, 0, 100, 20]",1,12.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7855504721956503
"If you're working in Photoshop, flatten the image.","[0, 0, 100, 20]",1,12.0,8,0,0.0215,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9326630925379215
Image masks aren't supported.,"[0, 0, 100, 20]",1,12.0,4,0,0.013,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9991491734078499
"If you change image modes while editing the image, you may lose valuable","[0, 0, 100, 20]",1,12.0,13,0,0.03,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8509087371192198
information that can be applied only in the original mode.,"[0, 0, 100, 20]",1,12.0,10,0,0.0245,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5414550315837918
"2. In the editing app, choose File   - Save . The object is automatically updated and","[0, 0, 100, 20]",1,12.0,16,0,0.034,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7933988164436695
displayed in the PDF when you bring Acrobat to the foreground.,"[0, 0, 100, 20]",1,12.0,11,0,0.026,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.679928056086322
"Note: For Photoshop, if the image is in a format supported by Photoshop 6.0 or later, your","[0, 0, 100, 20]",1,12.0,17,0,0.037,0.1176470588235294,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930721559239589
"edited image is saved back into the PDF. However, if the image is in an unsupported format,","[0, 0, 100, 20]",1,12.0,17,0,0.0375,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.986262490640029
Photoshop handles the image as a generic PDF image. The edited image is saved to disk,"[0, 0, 100, 20]",1,12.0,16,0,0.035,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935432253534537
instead of the PDF.,"[0, 0, 100, 20]",1,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9683558283400421
Export PDF images to another format,"[0, 0, 100, 20]",1,16.02,6,0,0.015,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999939281
"You can save every page all text, images, and vector objects on a page to an image format.","[0, 0, 100, 20]",1,12.0,18,0,0.0365,0.0555555555555555,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8995880497514002
Choose Convert - Export PDF To - Image format - Image Type. You can also export each,"[0, 0, 100, 20]",1,12.0,17,0,0.034,0.0714285714285714,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8420083403493767
image in a PDF to a separate image file.,"[0, 0, 100, 20]",1,12.0,9,0,0.016,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6832626536648057
"Rotate, move, delete, extract, or renumber pages in a PDF","[0, 0, 100, 20]",3,24.0,10,0,0.024,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Rotate pages in a PDF,"[0, 0, 100, 20]",3,24.0,5,0,0.0085,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can rotate all or select pages in a document. Rotation is based on 90-degree increments.,"[0, 0, 100, 20]",3,12.0,16,0,0.0385,0.1875,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882008745118179
You can rotate pages using the rotate tools in the Page Thumbnails pane or,"[0, 0, 100, 20]",3,12.0,14,0,0.0305,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7427578688616714
