text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Export,"[0, 0, 100, 20]",2,25.98,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can save your changes to an Adobe PDF or PDF Portfolio in the original PDF or in a copy,"[0, 0, 100, 20]",2,12.0,20,0,0.036,0.05,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9713042289953566
"of the PDF. You can also save individual PDFs to other file formats, including text, XML,","[0, 0, 100, 20]",2,12.0,16,0,0.037,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.983850623593835
"HTML, and Microsoft Word .","[0, 0, 100, 20]",2,12.0,5,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9623136209840788
"Saving a PDF in text format allows you to use the content with a screen reader, screen","[0, 0, 100, 20]",2,12.0,17,0,0.035,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797946572885785
"magnifier, or other assistive technology.","[0, 0, 100, 20]",2,12.0,5,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6673944459176457
"If you don’t have access to the source files that created an Adobe PDF, you can still copy","[0, 0, 100, 20]",2,12.0,18,0,0.0365,0.25,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956553882675527
images and text from the PDF to use elsewhere. You can also export the PDF to a reusable,"[0, 0, 100, 20]",2,12.0,18,0,0.0355,0.1111111111111111,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9604400817271339
"format, or export images in a PDF to another format.","[0, 0, 100, 20]",2,12.0,10,0,0.0215,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.783252233391676
Adobe Acrobat Reader users can save a copy of a PDF or PDF Portfolio if the creator of the,"[0, 0, 100, 20]",2,12.0,19,0,0.036,0.0526315789473684,0.3157894736842105,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9303613386749063
