text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Fill and Sign PDF Forms,"[0, 0, 100, 20]",1,24.0,5,0,0.0095,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"You can easily fill, sign, and share your documents using Acrobat's Fill & Sign tool. Types","[0, 0, 100, 20]",1,12.0,16,0,0.038,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9117493496267292
of PDF forms,"[0, 0, 100, 20]",1,12.0,3,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852564332621535
Types of PDF forms,"[0, 0, 100, 20]",2,24.0,4,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Interactive forms : These contain fields that you can select and fill in.,"[0, 0, 100, 20]",2,12.0,13,0,0.0305,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8354702040701647
Flat forms : These do not have interactive fields. It could be a paper form or PDF that,"[0, 0, 100, 20]",2,12.0,18,0,0.035,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9939053925756133
hasn’t been optimized for form filling. The Fill & Sign tool automatically detects the,"[0, 0, 100, 20]",2,12.0,14,0,0.0365,0.2,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8879687291833792
"form fields like text fields, comb fields, checkboxes, and radio buttons. You can","[0, 0, 100, 20]",2,12.0,13,0,0.0345,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6165640804147277
manually add text and other symbols anywhere on the form using the Fill & Sign tool if,"[0, 0, 100, 20]",2,12.0,17,0,0.035,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.96259836263229
required.,"[0, 0, 100, 20]",2,12.0,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997813361693
You can complete the forms by entering information and adding your signatures. Acrobat,"[0, 0, 100, 20]",2,12.0,13,0,0.037,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7486395934191056
also allows you to send your completed forms to others and securely save them in Adobe,"[0, 0, 100, 20]",2,12.0,16,0,0.0355,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9298190471813922
cloud storage.,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605357005831093
Fill and sign PDF forms,"[0, 0, 100, 20]",2,16.02,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999332927
"To complete and sign PDF forms, open the form in Acrobat and then select E-Sign from the","[0, 0, 100, 20]",2,12.0,17,0,0.036,0.2352941176470588,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9648477252860849
"global bar. Alternatively, you can select All tools > Fill & Sign .","[0, 0, 100, 20]",2,12.0,13,0,0.0275,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7528927188177118
It displays the Fill & Sign tools in the left pane. You can now fill in the form fields and sign the,"[0, 0, 100, 20]",2,12.0,22,0,0.0395,0.1904761904761904,0.1904761904761904,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977999663113043
form using the sign tools described in the following topics.,"[0, 0, 100, 20]",2,12.0,10,0,0.0255,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.515399071583287
To fill text fields:,"[0, 0, 100, 20]",2,16.02,4,0,0.0085,0.25,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999989013
"1. From the left panel, select Fill in form fields, and then select the field where you","[0, 0, 100, 20]",2,12.0,17,0,0.0355,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8943705319964472
want to add text.,"[0, 0, 100, 20]",2,12.0,4,0,0.007,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958549818508845
It displays a text field along with a toolbar.,"[0, 0, 100, 20]",2,12.0,9,0,0.019,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6969082955932426
