text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Chicken Caesar Wrap,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945371206658061
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
1 whole wheat tortilla,"[0, 0, 100, 20]",2,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5990608735211669
"1 cup cooked chicken breast, sliced","[0, 0, 100, 20]",2,12.0,6,0,0.015,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5654271338899264
"1 cup romaine lettuce, chopped","[0, 0, 100, 20]",2,12.0,5,0,0.013,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5740810538061706
2 tablespoons Caesar dressing,"[0, 0, 100, 20]",2,12.0,4,0,0.013,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9136197818306446
2 tablespoons grated Parmesan cheese,"[0, 0, 100, 20]",2,12.0,5,0,0.016,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7930977135016117
Optional: croutons for extra crunch,"[0, 0, 100, 20]",2,12.0,5,0,0.0155,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6938740723635286
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
Lay the tortilla flat and spread the Caesar dressing evenly.,"[0, 0, 100, 20]",2,12.0,10,0,0.0255,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5079946385283766
"Add the chicken, lettuce, and Parmesan cheese.","[0, 0, 100, 20]",2,12.0,7,0,0.02,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9027379314844243
Roll up the tortilla tightly and slice in half.,"[0, 0, 100, 20]",2,12.0,9,0,0.0195,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8453412600379105
Quinoa Salad,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
1 cup cooked quinoa,"[0, 0, 100, 20]",2,12.0,4,0,0.008,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9283604256350566
"1/2 cup cherry tomatoes, halved","[0, 0, 100, 20]",2,12.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8092675787289131
"1/2 cucumber, diced","[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.976759139882204
"1/4 cup red onion, finely chopped","[0, 0, 100, 20]",2,12.0,6,0,0.014,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6112612639153852
"1/4 cup feta cheese, crumbled","[0, 0, 100, 20]",2,12.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8154592924691949
2 tablespoons olive oil,"[0, 0, 100, 20]",2,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6039295058516047
1 tablespoon lemon juice,"[0, 0, 100, 20]",2,12.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6940764029907419
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111257
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
"In a large bowl, combine the quinoa, tomatoes, cucumber, red onion, and feta cheese.","[0, 0, 100, 20]",2,12.0,14,0,0.0355,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9821569671696675
Drizzle with olive oil and lemon juice.,"[0, 0, 100, 20]",2,12.0,7,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7855504721956503
"Season with salt and pepper, then toss to combine.","[0, 0, 100, 20]",2,12.0,9,0,0.021,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8426417475922486
Turkey and Avocado Sandwich,"[0, 0, 100, 20]",2,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334473
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267
2 slices whole grain bread,"[0, 0, 100, 20]",2,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6706555746793237
4 slices turkey breast,"[0, 0, 100, 20]",2,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5990608735211669
"1/2 avocado, sliced","[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.976759139882204
1/2 cup spinach leaves,"[0, 0, 100, 20]",2,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5990608735211669
1 tablespoon mustard or mayo,"[0, 0, 100, 20]",2,12.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5793534014835959
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992545526675499
Spread mustard or mayo on one slice of bread.,"[0, 0, 100, 20]",2,12.0,9,0,0.0185,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7707906056780797
"Layer the turkey, avocado, and spinach on top.","[0, 0, 100, 20]",2,12.0,8,0,0.0195,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8712478836078597
