text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Comprehensive Guide to Major Cities in the South of France,"[0, 0, 100, 20]",1,12.0,10,0,0.0245,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7444549166272039
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997935264188804
"The South of France, known for its stunning landscapes, Mediterranean coastline, and rich","[0, 0, 100, 20]",1,12.0,13,0,0.0385,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9329461379972257
"cultural heritage, is home to some of the most beautiful and historically significant cities in the","[0, 0, 100, 20]",1,12.0,16,0,0.042,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.98668392652305
"country. This guide provides an in-depth look at the major cities in the South of France,","[0, 0, 100, 20]",1,12.0,16,0,0.037,0.0625,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9713491402653935
"detailing their history, key attractions, cultural highlights, and unique characteristics. Whether","[0, 0, 100, 20]",1,12.0,11,0,0.044,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9606469731733732
"you're planning a visit or simply want to learn more about this enchanting region, this guide","[0, 0, 100, 20]",1,12.0,16,0,0.039,0.2352941176470588,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9923841884801075
will offer valuable insights into each city's charm and allure.,"[0, 0, 100, 20]",1,12.0,10,0,0.027,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5049443457789797
Overview of the Region,"[0, 0, 100, 20]",2,12.0,4,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9720676445661894
"The South of France, or ""Le Midi,"" encompasses the regions of Provence-Alpes-Côte d'Azur,","[0, 0, 100, 20]",2,12.0,13,0,0.0385,0.0769230769230769,0.5625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6820853854846534
"Occitanie, and parts of Nouvelle-Aquitaine. This area is renowned for its diverse landscapes,","[0, 0, 100, 20]",2,12.0,13,0,0.0405,0.1538461538461538,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7516930814074383
from the sun-drenched beaches of the French Riviera to the rolling vineyards of Provence and,"[0, 0, 100, 20]",2,12.0,15,0,0.039,0.0666666666666666,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9541639928200526
the rugged Pyrenees mountains. The Mediterranean climate ensures warm summers and,"[0, 0, 100, 20]",2,12.0,11,0,0.0355,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8685955378152427
"mild winters, making it a year-round destination. The South of France is also famous for its","[0, 0, 100, 20]",2,12.0,16,0,0.0385,0.125,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9927080455420316
"cuisine, wines, and vibrant cultural scene.","[0, 0, 100, 20]",2,12.0,6,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6052644151983858
Travel Tips,"[0, 0, 100, 20]",2,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969327336234304
Best Time to Visit : The best time to visit the South of France is during the spring April,"[0, 0, 100, 20]",2,12.0,19,0,0.036,0.1666666666666666,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9894569523491401
"to June and fall September to October when the weather is pleasant, and the tourist","[0, 0, 100, 20]",2,12.0,15,0,0.0345,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9220094822203829
crowds are smaller.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996111099583291
"Transportation : The region is well-connected by an extensive network of trains,","[0, 0, 100, 20]",2,12.0,12,0,0.0345,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8856563945841314
"buses, and flights. Renting a car is also a great option for exploring the countryside","[0, 0, 100, 20]",2,12.0,15,0,0.036,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.955352899274005
and smaller towns.,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9347168276520064
"Language : While French is the official language, English is widely spoken in tourist","[0, 0, 100, 20]",2,12.0,14,0,0.036,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9357858972316293
areas. Learning a few basic French phrases can enhance your travel experience.,"[0, 0, 100, 20]",2,12.0,12,0,0.0335,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.967578436154054
Marseille: The Oldest City in France,"[0, 0, 100, 20]",3,12.0,6,0,0.0155,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8377423992103745
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Marseille, founded by Greek sailors around 600 BC, is the oldest city in France. Its strategic","[0, 0, 100, 20]",3,12.0,16,0,0.0395,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996639671863462
location on the Mediterranean coast made it a vital trading port throughout history. The city's,"[0, 0, 100, 20]",3,12.0,15,0,0.0405,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9237446391095895
rich cultural heritage is reflected in its diverse architecture and vibrant atmosphere. Over the,"[0, 0, 100, 20]",3,12.0,14,0,0.0415,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882006442786885
"centuries, Marseille has been influenced by various cultures, including Greek, Roman, and","[0, 0, 100, 20]",3,12.0,12,0,0.039,0.3333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9034210874538736
"North African, making it a melting pot of traditions and customs.","[0, 0, 100, 20]",3,12.0,11,0,0.0275,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6458623582968874
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Old Port Vieux-Port : The heart of Marseille, the Old Port has been a bustling harbor","[0, 0, 100, 20]",3,12.0,16,0,0.035,0.1333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9151103647940975
"for over 2,600 years. Today, it is a lively area filled with cafes, restaurants, and","[0, 0, 100, 20]",3,12.0,15,0,0.035,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9953654860421683
markets.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
