text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
A Historical Journey Through the South of France,"[0, 0, 100, 20]",1,12.0,8,0,0.0205,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7093725035192708
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997935264188804
"The South of France, renowned for its picturesque landscapes, charming villages, and","[0, 0, 100, 20]",1,12.0,12,0,0.0365,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.605208340273943
"stunning coastline, is also steeped in history. From ancient Roman ruins to medieval","[0, 0, 100, 20]",1,12.0,13,0,0.036,0.3846153846153846,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9419082286183125
"fortresses and Renaissance architecture, this region offers a fascinating glimpse into the past.","[0, 0, 100, 20]",1,12.0,13,0,0.042,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7120894387290115
"This guide will take you through the histories of major cities, famous historical sites, and other","[0, 0, 100, 20]",1,12.0,16,0,0.0415,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9960154539721136
points of interest to help you plan an enriching and unforgettable trip.,"[0, 0, 100, 20]",1,12.0,12,0,0.0305,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7558967828541027
Marseille: The Oldest City in France,"[0, 0, 100, 20]",2,12.0,6,0,0.0155,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8377423992103745
"Marseille, founded by Greek sailors around 600 BC, is the oldest city in France. Its strategic","[0, 0, 100, 20]",2,12.0,16,0,0.0395,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996639671863462
location on the Mediterranean coast made it a vital trading port throughout history. The city's,"[0, 0, 100, 20]",2,12.0,15,0,0.0405,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9237446391095895
rich cultural heritage is reflected in its diverse architecture and vibrant atmosphere.,"[0, 0, 100, 20]",2,12.0,12,0,0.038,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9728480144906291
Key Historical Sites in Marseille,"[0, 0, 100, 20]",2,12.0,5,0,0.0145,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605705235417707
"Old Port Vieux-Port : The heart of Marseille, the Old Port has been a bustling harbor","[0, 0, 100, 20]",2,12.0,16,0,0.035,0.1333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9151103647940975
"for over 2,600 years. Today, it is a lively area filled with cafes, restaurants, and","[0, 0, 100, 20]",2,12.0,15,0,0.035,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9953654860421683
markets.,"[0, 0, 100, 20]",2,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
"Basilica of Notre-Dame de la Garde : This iconic basilica, perched on a hill","[0, 0, 100, 20]",2,12.0,14,0,0.0315,0.0769230769230769,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8457769370415095
"overlooking the city, offers panoramic views of Marseille and the Mediterranean Sea.","[0, 0, 100, 20]",2,12.0,12,0,0.0365,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8174415681129438
"Built in the 19th century, it is a symbol of the city's maritime heritage.","[0, 0, 100, 20]",2,12.0,14,0,0.0305,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9482939500345966
"Fort Saint-Jean : Constructed in the 17th century, this fort guards the entrance to the","[0, 0, 100, 20]",2,12.0,15,0,0.0365,0.1428571428571428,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.969722217793484
Old Port. It now houses part of the Museum of European and Mediterranean,"[0, 0, 100, 20]",2,12.0,13,0,0.03,0.0,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5044686194921704
Civilizations MuCEM.,"[0, 0, 100, 20]",2,12.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9918659172252985
"Le Panier : The oldest district in Marseille, Le Panier is a maze of narrow streets,","[0, 0, 100, 20]",2,12.0,16,0,0.0345,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9770383706469579
"colorful buildings, and historic landmarks. It's a great place to explore the city's past","[0, 0, 100, 20]",2,12.0,14,0,0.038,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882627961887032
and enjoy its vibrant culture.,"[0, 0, 100, 20]",2,12.0,5,0,0.013,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9561720697103463
"Château d'If : Commissioned by King Francis I in 1524, this fortress on the Île d'If","[0, 0, 100, 20]",2,12.0,16,0,0.0345,0.1333333333333333,0.4705882352941176,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9913674386974358
"became famous as a prison and was immortalized in Alexandre Dumas' novel ""The","[0, 0, 100, 20]",2,12.0,13,0,0.0325,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8787301351389328
"Count of Monte Cristo""1.","[0, 0, 100, 20]",2,12.0,4,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6940764029907419
"La Marseillaise : Marseille played a significant role during the French Revolution, and","[0, 0, 100, 20]",2,12.0,13,0,0.0375,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.930359704984032
"the city's volunteers composed the national anthem of France, ""La Marseillaise""2.https://www.kevmrc.com/interesting-facts-about-marseille-france","[0, 0, 100, 20]",2,12.0,11,0,0.067,0.0714285714285714,0.1363636363636363,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9944981224558085
Nice: The Jewel of the French Riviera,"[0, 0, 100, 20]",3,12.0,7,0,0.0155,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.794397210218833
"Nice, located on the French Riviera, has been a popular destination for centuries. Its history","[0, 0, 100, 20]",3,12.0,15,0,0.04,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9865823959478026
"dates back to the ancient Greeks, who founded the city around 350 BC. Nice later became a","[0, 0, 100, 20]",3,12.0,17,0,0.0365,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.997568560831442
Roman colony and has since evolved into a glamorous resort town.,"[0, 0, 100, 20]",3,12.0,11,0,0.027,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.641202946090607
Key Historical Sites in Nice,"[0, 0, 100, 20]",3,12.0,5,0,0.012,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9642421296317107
Castle Hill Colline du Château : This hilltop park offers stunning views of Nice and,"[0, 0, 100, 20]",3,12.0,15,0,0.035,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8413846779374119
"the Mediterranean. It was once the site of a medieval castle, which was destroyed in","[0, 0, 100, 20]",3,12.0,15,0,0.035,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9375930968223315
the 18th century.,"[0, 0, 100, 20]",3,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9359453810748604
Promenade des Anglais : This famous seaside promenade was built in the 19th century,"[0, 0, 100, 20]",3,12.0,14,0,0.035,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9672940769590259
and named after the English aristocrats who frequented Nice. It's perfect for a leisurely,"[0, 0, 100, 20]",3,12.0,14,0,0.038,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9673819479065556
stroll along the coast.,"[0, 0, 100, 20]",3,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9715108195550478
"Old Town Vieux Nice : The historic center of Nice is a labyrinth of narrow streets,","[0, 0, 100, 20]",3,12.0,16,0,0.034,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.976578248346737
"baroque churches, and bustling markets. Don't miss the Cours Saleya market, where","[0, 0, 100, 20]",3,12.0,12,0,0.035,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6918783695326802
"you can find fresh produce, flowers, and local delicacies.","[0, 0, 100, 20]",3,12.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6354433094007113
"Russian Orthodox Cathedral : Built in the early 20th century, this stunning cathedral","[0, 0, 100, 20]",3,12.0,13,0,0.0365,0.0833333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.989628200592835
reflects the influence of Russian aristocrats who vacationed in Nice.,"[0, 0, 100, 20]",3,12.0,10,0,0.03,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5376346030896635
"Cimiez : An ancient Roman settlement, Cimiez is home to the ruins of a Roman","[0, 0, 100, 20]",3,12.0,15,0,0.031,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9230338788972219
"amphitheater and baths, as well as the Monastery of Cimiez, which offers beautiful","[0, 0, 100, 20]",3,12.0,13,0,0.035,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5858609141538689
