text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Ultimate Guide to Activities and Things to Do in the South of France,"[0, 0, 100, 20]",1,12.0,13,0,0.028,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5497528605182928
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997935264188804
"The South of France, with its stunning coastline, picturesque villages, and vibrant cities, offers","[0, 0, 100, 20]",1,12.0,14,0,0.0425,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9477037867864014
"a wealth of activities and experiences for travelers. Whether you're seeking adventure,","[0, 0, 100, 20]",1,12.0,12,0,0.038,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6486715763622383
"relaxation, or cultural enrichment, this region has something for everyone. This guide will","[0, 0, 100, 20]",1,12.0,13,0,0.0395,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8505263104199154
take you through a variety of activities and must-see attractions to help you plan an,"[0, 0, 100, 20]",1,12.0,15,0,0.0355,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.913257792038783
unforgettable trip.,"[0, 0, 100, 20]",1,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565006882667626
Coastal Adventures,"[0, 0, 100, 20]",2,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803226730114752
The South of France is renowned for its beautiful coastline along the Mediterranean Sea. Here,"[0, 0, 100, 20]",2,12.0,15,0,0.0395,0.1333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9354196380088015
are some activities to enjoy by the sea:,"[0, 0, 100, 20]",2,12.0,8,0,0.0165,0.25,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9747269604523
Beach Hopping,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999603142277265
Nice : Visit the sandy shores and enjoy the vibrant Promenade des Anglais.,"[0, 0, 100, 20]",2,12.0,13,0,0.031,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8866207993560123
Antibes : Relax on the pebbled beaches and explore the charming old town.,"[0, 0, 100, 20]",2,12.0,13,0,0.0305,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9708480511010101
Saint-Tropez : Experience the exclusive beach clubs and glamorous atmosphere.,"[0, 0, 100, 20]",2,12.0,10,0,0.034,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.912548561436036
Marseille to Cassis : Explore the stunning limestone cliffs and hidden coves of,"[0, 0, 100, 20]",2,12.0,13,0,0.0335,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8829929275124889
Calanques National Park.,"[0, 0, 100, 20]",2,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939566981479125
Îles d'Hyères : Discover pristine beaches and excellent snorkeling opportunities on,"[0, 0, 100, 20]",2,12.0,11,0,0.0365,0.1,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7247371357991361
islands like Porquerolles and Port-Cros.,"[0, 0, 100, 20]",2,12.0,5,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9505311812016116
Cannes : Enjoy the sandy beaches and luxury beach clubs along the Boulevard de la,"[0, 0, 100, 20]",2,12.0,15,0,0.0335,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8862978459079911
Croisette.,"[0, 0, 100, 20]",2,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
Menton : Visit the serene beaches and beautiful gardens in this charming town near,"[0, 0, 100, 20]",2,12.0,14,0,0.0345,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.955705234487802
the Italian border.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9334663858980755
Water Sports,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078
"Cannes, Nice, and Saint-Tropez : Try jet skiing or parasailing for a thrill.","[0, 0, 100, 20]",2,12.0,13,0,0.032,0.0833333333333333,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6222996123697015
Toulon : Dive into the underwater world with scuba diving excursions to explore,"[0, 0, 100, 20]",2,12.0,13,0,0.0335,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9365991750309008
wrecks.,"[0, 0, 100, 20]",2,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Cerbère-Banyuls : Visit the marine reserve for an unforgettable diving experience.,"[0, 0, 100, 20]",2,12.0,11,0,0.036,0.1,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8579239483107167
Mediterranean Coast : Charter a yacht or join a sailing tour to explore the coastline,"[0, 0, 100, 20]",2,12.0,15,0,0.0355,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9544784735337671
