text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"The Ultimate South of France Travel Companion: Your Comprehensive Guide to Packing,","[0, 0, 100, 20]",1,12.0,12,0,0.036,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5366612246073799
"Planning, and Exploring","[0, 0, 100, 20]",1,12.0,3,0,0.0105,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985523720039526
Introduction,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997935264188804
Planning a trip to the South of France requires thoughtful preparation to ensure a,"[0, 0, 100, 20]",1,12.0,14,0,0.0345,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9220623017638777
comfortable and enjoyable experience. This guide covers everything from packing essentials,"[0, 0, 100, 20]",1,12.0,11,0,0.04,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9540227498081382
"to travel tips, catering to all seasons and various activities. Whether you're traveling solo, with","[0, 0, 100, 20]",1,12.0,15,0,0.0425,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9793612705707359
"kids, or in a group, this guide will help you make the most of your trip.","[0, 0, 100, 20]",1,12.0,16,0,0.029,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9155955296194175
General Packing Tips and Tricks,"[0, 0, 100, 20]",2,12.0,5,0,0.0135,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.962080661267412
"Layering: The weather can vary, so pack layers to stay comfortable in different","[0, 0, 100, 20]",2,12.0,13,0,0.0335,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9799753236717927
temperatures.,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953341468341881
Versatile Clothing: Choose items that can be mixed and matched to create multiple,"[0, 0, 100, 20]",2,12.0,13,0,0.0345,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.980757151365896
"outfits, helping you pack lighter.","[0, 0, 100, 20]",2,12.0,5,0,0.015,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9850428165877764
Packing Cubes: Use packing cubes to organize your clothes and maximize suitcase,"[0, 0, 100, 20]",2,12.0,12,0,0.034,0.3333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7232853892959016
space.,"[0, 0, 100, 20]",2,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404683
Roll Your Clothes: Rolling clothes saves space and reduces wrinkles.,"[0, 0, 100, 20]",2,12.0,10,0,0.0295,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6614509969899518
Travel-Sized Toiletries: Bring travel-sized toiletries to save space and comply with,"[0, 0, 100, 20]",2,12.0,11,0,0.037,0.0909090909090909,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8753956570276475
airline regulations.,"[0, 0, 100, 20]",2,12.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9918659172252985
"Reusable Bags: Pack a few reusable bags for laundry, shoes, or shopping.","[0, 0, 100, 20]",2,12.0,12,0,0.0305,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.894234039354098
"First Aid Kit: Include a small first aid kit with band-aids, antiseptic wipes, and any","[0, 0, 100, 20]",2,12.0,15,0,0.036,0.0666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9885169311093213
necessary medications.,"[0, 0, 100, 20]",2,12.0,2,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9538936458686748
"Copies of Important Documents: Make copies of your passport, travel insurance, and","[0, 0, 100, 20]",2,12.0,12,0,0.0355,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7452497832697297
other important documents. Keep them separate from the originals.,"[0, 0, 100, 20]",2,12.0,9,0,0.0285,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8451545831620585
Portable Laundry Kit: A small laundry kit with detergent and a travel clothesline can,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9722785306245323
be handy for longer trips.,"[0, 0, 100, 20]",2,12.0,5,0,0.011,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8901250143252232
Multi-Purpose Shoes: Choose shoes that are comfortable for walking but can also be,"[0, 0, 100, 20]",2,12.0,13,0,0.035,0.2307692307692307,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.953325455427985
worn to a nice dinner.,"[0, 0, 100, 20]",2,12.0,5,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8960643330785317
Travel Pillow and Blanket: A compact travel pillow and blanket can make long flights,"[0, 0, 100, 20]",2,12.0,14,0,0.0355,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9562182584728368
or train rides more comfortable.,"[0, 0, 100, 20]",2,12.0,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9544377661161515
"Ziplock Bags: Use ziplock bags for liquids, snacks, or to keep items organized and","[0, 0, 100, 20]",2,12.0,14,0,0.0345,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8202286380506296
protected from spills.,"[0, 0, 100, 20]",2,12.0,3,0,0.01,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985814378355506
"Emergency Contact List: Have a list of emergency contacts, including local embassy","[0, 0, 100, 20]",2,12.0,12,0,0.0355,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8466541979808281
or consulate information.,"[0, 0, 100, 20]",2,12.0,3,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984924442083769
