text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Export Expert: Test Your Acrobat Exporting Skills,"[0, 0, 100, 20]",1,12.0,7,0,0.0215,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8676176133728125
Welcome to the ultimate test of your Acrobat exporting skills! Think you know everything,"[0, 0, 100, 20]",1,12.0,14,0,0.0375,0.2857142857142857,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9553655280342187
"about saving, converting, and exporting PDFs? It's time to put your knowledge to the test.","[0, 0, 100, 20]",1,12.0,15,0,0.038,0.3125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.951704028082475
"Dive into real-world scenarios, answer intriguing questions, and see if you have what it takes","[0, 0, 100, 20]",1,12.0,15,0,0.04,0.2666666666666666,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9891966781045222
to be a true PDF exporting pro,"[0, 0, 100, 20]",1,12.0,7,0,0.012,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7935588399459612
1. Yes or No: Can you save a PDF in text format to use with a screen reader?,"[0, 0, 100, 20]",1,12.0,18,0,0.0295,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8792240426874369
2. True or False: Saving a digitally signed PDF invalidates the signature.,"[0, 0, 100, 20]",1,12.0,12,0,0.0315,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9591825791088877
3. Scenario: Imagine you're working on an important report and your computer crashes.,"[0, 0, 100, 20]",1,12.0,13,0,0.0365,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8765462167846773
Do you rely on the Autosave feature to recover your work or start from scratch?,"[0, 0, 100, 20]",1,12.0,15,0,0.0325,0.2666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.902480037321437
4. Yes or No: Can you recover the last saved version of a PDF if you accidentally delete it?,"[0, 0, 100, 20]",1,12.0,19,0,0.037,0.1052631578947368,0.2105263157894736,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9626074644425003
5. True or False: The Autosave feature in Acrobat saves your work every 15 minutes by,"[0, 0, 100, 20]",1,12.0,16,0,0.035,0.0,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986170272317222
default.,"[0, 0, 100, 20]",1,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
6. Scenario: You're preparing a presentation for a big meeting. Do you use Acrobat to,"[0, 0, 100, 20]",1,12.0,15,0,0.0355,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9211533190564458
convert your PDF to a PowerPoint file or manually recreate the slides?,"[0, 0, 100, 20]",1,12.0,12,0,0.0295,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5044488351157113
7. Yes or No: Can you export a PDF to a reusable format like Microsoft Word?,"[0, 0, 100, 20]",1,12.0,16,0,0.0305,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7105520037279633
8. True or False: Acrobat Reader users can save a copy of a PDF if the creator has enabled,"[0, 0, 100, 20]",1,12.0,19,0,0.036,0.1578947368421052,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984380477798489
usage rights.,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9929363635450987
9. Scenario: You're a graphic designer who needs to save a copy of a PDF Portfolio for a,"[0, 0, 100, 20]",1,12.0,18,0,0.0355,0.1578947368421052,0.2105263157894736,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9561408586304272
"client. Do you use ""File > Save"" or ""File > Save As""?","[0, 0, 100, 20]",1,12.0,12,0,0.021,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.511913770723059
10. Yes or No: Does the Autosave feature work if a document's security settings are,"[0, 0, 100, 20]",1,12.0,15,0,0.0345,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.644249165844487
changed?,"[0, 0, 100, 20]",1,12.0,1,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997857327916
11. True or False: You can convert a PDF to a Microsoft PowerPoint presentation using,"[0, 0, 100, 20]",1,12.0,15,0,0.0355,0.1333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.986246915806428
Acrobat.,"[0, 0, 100, 20]",1,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
12. Scenario: You're a student who needs to convert a PDF to a DOCX file for your thesis. Do,"[0, 0, 100, 20]",1,12.0,19,0,0.037,0.2,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9631361927781397
"you use the ""Convert"" button in Acrobat or retype the entire document?","[0, 0, 100, 20]",1,12.0,12,0,0.0295,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7483234092663538
13. Yes or No: Can you export images from a PDF to another format using Acrobat?,"[0, 0, 100, 20]",1,12.0,16,0,0.0325,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6209326462312486
"14. True or False: Higher resolutions, like 2400 ppi, are suitable for small page sizes.","[0, 0, 100, 20]",1,12.0,15,0,0.037,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999496354592512
15. Scenario: You're a photographer who wants to save a PDF as a JPEG image for your,"[0, 0, 100, 20]",1,12.0,17,0,0.034,0.1666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8371027818430258
"portfolio. Do you use the ""Convert to JPEG"" option or take a screenshot?","[0, 0, 100, 20]",1,12.0,13,0,0.03,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7199395049259434
16. Yes or No: Can you export a PDF to XML format using Acrobat?,"[0, 0, 100, 20]",2,12.0,14,0,0.0255,0.2142857142857142,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.70042211287405
17. True or False: You can use the Snapshot tool to copy selected content as an image.,"[0, 0, 100, 20]",2,12.0,17,0,0.035,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957531678788241
18. Scenario: You're a web developer who needs to export a PDF to HTML for your website.,"[0, 0, 100, 20]",2,12.0,17,0,0.036,0.1666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9421313335987372
"Do you use the ""Convert to HTML"" option or manually code the content?","[0, 0, 100, 20]",2,12.0,13,0,0.0285,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6783221294827436
19. Yes or No: Can you select and copy text and images from a PDF using the Select tool?,"[0, 0, 100, 20]",2,12.0,19,0,0.035,0.1578947368421052,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9076634595132084
20. True or False: The Autosave feature is disabled by default in Acrobat.,"[0, 0, 100, 20]",2,12.0,13,0,0.031,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9688679871770938
