text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
The Ultimate PDF Sharing Checklist,"[0, 0, 100, 20]",1,13.5,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99999996919979
Sharing PDFs can be a breeze with Adobe Acrobat. Whether you're,"[0, 0, 100, 20]",1,13.5,11,0,0.0265,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999993864248921
"collaborating on a project, seeking feedback, or simply distributing","[0, 0, 100, 20]",1,13.5,9,0,0.03,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998421410035
"information, this checklist will ensure you cover all the bases. Let's dive","[0, 0, 100, 20]",1,13.5,12,0,0.032,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999970663745592
into the essentials of sharing PDFs effectively.,"[0, 0, 100, 20]",1,13.5,7,0,0.021,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999486930635
General Sharing Checklist,"[0, 0, 100, 20]",1,13.5,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999954378584
Open Your PDF,"[0, 0, 100, 20]",1,10.02,3,0,0.0055,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7452980256825359
Have you launched Acrobat or Acrobat Reader and opened,"[0, 0, 100, 20]",1,10.02,9,0,0.023,0.3333333333333333,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9602135151516368
the PDF you want to share?,"[0, 0, 100, 20]",1,13.5,6,0,0.0105,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999807123373
Choose Your Sharing Method,"[0, 0, 100, 20]",1,10.02,4,0,0.0115,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.942866576069445
"Are you sharing via email, link, or a third-party app like","[0, 0, 100, 20]",1,10.02,11,0,0.024,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9943625312975947
Microsoft Teams or WhatsApp?,"[0, 0, 100, 20]",1,13.5,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999802545154
Set Permissions,"[0, 0, 100, 20]",1,10.02,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6832529773050706
Have you decided if recipients can comment or just view the,"[0, 0, 100, 20]",1,10.02,11,0,0.0245,0.3636363636363636,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9884406837494097
document?,"[0, 0, 100, 20]",1,13.5,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999968222635
Add Recipients,"[0, 0, 100, 20]",1,10.02,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6876323421436916
Did you enter the email addresses of everyone who needs,"[0, 0, 100, 20]",1,10.02,10,0,0.023,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9785857342347046
access?,"[0, 0, 100, 20]",1,13.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999969487667
Customize Your Message,"[0, 0, 100, 20]",1,10.02,3,0,0.01,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6127599150322286
Have you added a personal touch to the subject and message,"[0, 0, 100, 20]",1,10.02,11,0,0.024,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949426933059314
fields?,"[0, 0, 100, 20]",1,13.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999969487667
Create and Share the Link,"[0, 0, 100, 20]",1,10.02,5,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8420465354142029
Did you generate a shareable link and copy it for distribution?,"[0, 0, 100, 20]",1,10.02,11,0,0.0265,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949041758327168
Send the Invitation,"[0, 0, 100, 20]",1,10.02,3,0,0.0085,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.843398967220101
Have you sent the email or shared the link through your,"[0, 0, 100, 20]",2,10.02,11,0,0.0225,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999936456709217
chosen platform?,"[0, 0, 100, 20]",2,13.5,2,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999977705881904
Follow Up,"[0, 0, 100, 20]",2,10.02,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989067759021388
Are you tracking who has accessed the document and,"[0, 0, 100, 20]",2,10.02,9,0,0.021,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999782944089156
following up as needed?,"[0, 0, 100, 20]",2,13.5,4,0,0.01,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999737824937983
Professional Tip: Clear Instructions,"[0, 0, 100, 20]",2,13.5,4,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965186512133491
Ensure your email instructions are clear and concise to avoid any,"[0, 0, 100, 20]",2,13.5,11,0,0.0275,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9538103422576448
confusion for your recipients.,"[0, 0, 100, 20]",2,13.5,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999195866220706
Sharing Checklist for Real Estate Professionals,"[0, 0, 100, 20]",2,13.5,6,0,0.021,0.1666666666666666,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9991038271411902
"In the real estate industry, sharing documents efficiently is crucial for","[0, 0, 100, 20]",2,13.5,11,0,0.0315,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8821824524329746
closing deals and keeping clients informed. Here's a tailored checklist to,"[0, 0, 100, 20]",2,13.5,11,0,0.032,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.939011807301466
help you manage your PDF sharing needs.,"[0, 0, 100, 20]",2,13.5,7,0,0.0165,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998582707854141
Real Estate Sharing Checklist,"[0, 0, 100, 20]",2,13.5,4,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9991423472766895
Open Your Property Document,"[0, 0, 100, 20]",2,10.02,4,0,0.012,0.25,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985944297072176
Have you launched Acrobat or Acrobat Reader and opened,"[0, 0, 100, 20]",1,10.02,9,0,0.023,0.3333333333333333,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9602135151516368
the property listing or contract you need to share?,"[0, 0, 100, 20]",2,13.5,9,0,0.0215,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954835361127083
Choose Your Sharing Method,"[0, 0, 100, 20]",1,10.02,4,0,0.0115,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.942866576069445
"Are you sharing via email, link, or a third-party app like","[0, 0, 100, 20]",1,10.02,11,0,0.024,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9943625312975947
Microsoft Teams or WhatsApp?,"[0, 0, 100, 20]",1,13.5,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999802545154
Set Permissions,"[0, 0, 100, 20]",1,10.02,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6832529773050706
Have you decided if clients can comment on the document or,"[0, 0, 100, 20]",2,10.02,11,0,0.024,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999994021308586
just view it?,"[0, 0, 100, 20]",2,13.5,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994859913028736
Add Clients and Stakeholders,"[0, 0, 100, 20]",2,10.02,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998796217578175
"Did you enter the email addresses of clients, agents, and other","[0, 0, 100, 20]",3,10.02,11,0,0.0265,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999979407016789
stakeholders?,"[0, 0, 100, 20]",3,13.5,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998884138314447
Customize Your Message,"[0, 0, 100, 20]",1,10.02,3,0,0.01,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6127599150322286
Have you added a personal touch to the subject and message,"[0, 0, 100, 20]",1,10.02,11,0,0.024,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949426933059314
"fields, highlighting key property details?","[0, 0, 100, 20]",3,13.5,5,0,0.019,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9988502129596999
Create and Share the Link,"[0, 0, 100, 20]",1,10.02,5,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8420465354142029
Did you generate a shareable link and copy it for distribution?,"[0, 0, 100, 20]",1,10.02,11,0,0.0265,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949041758327168
Send the Invitation,"[0, 0, 100, 20]",1,10.02,3,0,0.0085,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.843398967220101
Have you sent the email or shared the link through your,"[0, 0, 100, 20]",2,10.02,11,0,0.0225,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999936456709217
chosen platform?,"[0, 0, 100, 20]",2,13.5,2,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999977705881904
Follow Up,"[0, 0, 100, 20]",2,10.02,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989067759021388
Are you tracking who has accessed the document and,"[0, 0, 100, 20]",2,10.02,9,0,0.021,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999782944089156
following up with clients for feedback or next steps?,"[0, 0, 100, 20]",3,13.5,9,0,0.0225,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9873279828715269
Professional Tip: Highlight Key Details,"[0, 0, 100, 20]",3,13.5,5,0,0.0175,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985498107038062
Make sure to emphasize important property details in your message to,"[0, 0, 100, 20]",3,13.5,11,0,0.029,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9602713260625496
capture your clients' attention.,"[0, 0, 100, 20]",3,13.5,4,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999307040755111
Conclusion,"[0, 0, 100, 20]",3,13.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999527071199795
"Sharing PDFs with Adobe Acrobat is straightforward and efficient,","[0, 0, 100, 20]",3,13.5,9,0,0.0285,0.2222222222222222,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9560771546756931
