text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
はじめに,"[0, 0, 100, 20]",1,11.34,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9801788084847615
本書は仮名学習を終えた学習者が初級文法を短期間で学ぶために作られました。独学の方でも,"[0, 0, 100, 20]",1,11.34,1,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9580788753102143
分かりやすいように簡潔に書かれています。JLPT N5 の合格に必要な文法を網羅していますが、,"[0, 0, 100, 20]",1,11.34,3,1,0.0225,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999816828916456
実用的なレベルに到るには、別の本と併用して使用することをお勧めします。,"[0, 0, 100, 20]",1,11.34,1,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634317709885533
本書を学び終えたらなら、簡単な会話の文法はほぼマスターしたとも言えます。,"[0, 0, 100, 20]",1,11.34,1,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9627093960480125
毎日学習できるよう2 ページの短いセクションに分かれており、1 ページが文法、もう1 ペー,"[0, 0, 100, 20]",1,11.34,4,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6354052642461074
ジが練習問題になっています。ゆっくり学習しても数ヶ月で終えることができます。,"[0, 0, 100, 20]",1,11.34,1,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612232884731488
iPhone 用の無料日本語学習アプリ「Coban」も本書と併用していただくとより効率よく学習で,"[0, 0, 100, 20]",1,11.34,2,0,0.0235,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9302261900382063
きますので、是非ご利用ください。,"[0, 0, 100, 20]",1,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9748455304819237
Introduction.,"[0, 0, 100, 20]",1,11.34,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891828362959304
This book is designed to help students who already know hiragana and katakana to learn,"[0, 0, 100, 20]",1,11.34,15,0,0.036,0.4,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.992754932079486
essential Japanese grammar quickly. The explanations are simplified to make self-learning,"[0, 0, 100, 20]",1,11.34,11,0,0.0395,0.2727272727272727,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804318314752675
easy.,"[0, 0, 100, 20]",1,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7691679457037736
The book covers the grammar needed to pass the JLPT N5 but combining it with other,"[0, 0, 100, 20]",1,11.34,16,0,0.0335,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954295783846246
materials or books will help you feel more comfortable speaking Japanese.,"[0, 0, 100, 20]",1,11.34,11,0,0.0315,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.970065331604472
"By the end of this book, you should have almost mastered the grammar used in many basic","[0, 0, 100, 20]",1,11.34,17,0,0.0355,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977716825557154
conversations.,"[0, 0, 100, 20]",1,11.34,1,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758227005179398
"The book is divided into short two-page sections, with one page for grammar and another for","[0, 0, 100, 20]",1,11.34,16,0,0.038,0.125,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994118092901296
exercises. If you study a new concept every one or two days you should be able to finish the,"[0, 0, 100, 20]",1,11.34,19,0,0.037,0.1578947368421052,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999963046013465
book in a couple of months.,"[0, 0, 100, 20]",1,11.34,6,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7775759390424444
You can also use the free Japanese learning app 'Coban' for iPhone to supplement your studies.,"[0, 0, 100, 20]",1,11.34,16,0,0.0395,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999107533968045
Japanese Grammar : Coban,"[0, 0, 100, 20]",1,11.34,4,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8306244169350631
for learning Japanese,"[0, 0, 100, 20]",1,7.8,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999562475378
Free,"[0, 0, 100, 20]",1,7.8,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999016067489
https://apps.apple.com/us/app/japanese-grammar-coban/id1506009508,"[0, 0, 100, 20]",1,7.8,1,0,0.0325,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999360851023
"This is an app for studying a combination of basic grammar, vocabulary, pronunciation and kanji using","[0, 0, 100, 20]",1,9.21,16,0,0.043,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999807476373
different exercises and tools.,"[0, 0, 100, 20]",1,9.21,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999647716626514
"Audio files are available for all materials exercises, words, etc. so you can learn the correct pronunciation.","[0, 0, 100, 20]",1,9.21,17,0,0.047,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999884519492
You will also become familiar with the more than 800 words needed to pass the JLPT N5.,"[0, 0, 100, 20]",1,9.21,17,0,0.035,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999976934473
The grammar tips cover basic and also more advanced concepts.,"[0, 0, 100, 20]",1,9.21,10,0,0.026,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999964481239784
Your efforts are recorded on your profile page to motivate you to learn ever more Japanese.,"[0, 0, 100, 20]",1,9.21,16,0,0.038,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999887809521
Particle は and です : to be,"[0, 0, 100, 20]",2,12.05,7,0,0.0095,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999996129638492
は  wa  is the particle which indicates the subject or the topic of the sentence.,"[0, 0, 100, 20]",2,9.92,15,0,0.032,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949681938533198
です  desu  is a verb which means “to be” or “to equal”. It shows the identity or the state,"[0, 0, 100, 20]",2,9.92,19,0,0.0345,0.1739130434782608,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999879717322947
of things and people. It is used with the verbs in colloquial form to express politeness in the,"[0, 0, 100, 20]",2,9.92,18,0,0.039,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991443002363716
past or negative form.,"[0, 0, 100, 20]",2,9.92,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5987245073294345
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
あれは雑誌です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999782367166096
That over there is a magazine.,"[0, 0, 100, 20]",2,9.21,6,0,0.0125,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9684774620014289
わたし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
は 学 生 です。,"[0, 0, 100, 20]",2,11.34,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999726031703752
I’m a student.,"[0, 0, 100, 20]",2,9.21,3,0,0.006,0.4,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9353191688607544
